type,IDS
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-13.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-14.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-15.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_6-0.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_6-1.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_6-2.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_7.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_8-0.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_8-1.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_8-2.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_9.csv
